City_Name,Lattitude,Longitude,Temperature(F),Humidity,Cloudiness,Windiness(mph)
Grumo Appula,41.01,16.71,73.47,69,0,8.05
Kysyl-Syr,63.9,122.77,42.61,73,0,3.74
Barra Dos Coqueiros,-10.91,-37.04,78.8,65,75,10.29
Coolum Beach,-26.53,153.09,67.36,79,0,6.2
Skibbereen,51.55,-9.27,55.4,93,75,17.22
Comodoro Rivadavia,-45.87,-67.48,55.4,32,0,9.17
Namatanai,-3.66,152.44,81.49,100,8,5.75
Dudinka,69.41,86.18,39.73,91,92,8.1
Udachnyy,66.42,112.4,39.64,98,92,4.41
Liwale,-9.8,37.92,68.89,65,0,5.64
Kortkeros,61.81,51.56,41.0,100,40,2.24
Kunigal,13.02,77.02,64.57,94,80,4.63
Ranfurly,53.41,-111.68,63.22,37,44,6.53
Klyuchi,52.25,79.17,43.24,100,92,12.68
Mecca,21.43,39.83,72.31,88,0,2.06
Kuusamo,65.96,29.19,44.6,100,76,1.12
Rawlins,41.79,-107.24,78.87,3,1,8.05
Sungaipenuh,-2.08,101.38,65.11,90,48,1.39
Tazovskiy,67.47,78.7,42.34,78,88,3.4
Tucupita,9.06,-62.05,83.38,68,36,7.99
Chernyshevskiy,63.01,112.47,41.89,79,48,5.53
Virginia Beach,36.85,-75.98,84.34,74,20,8.05
Narsaq,60.91,-46.05,42.8,93,92,5.82
Tulum,20.21,-87.46,87.8,62,75,9.17
Maceio,-9.67,-35.74,73.4,88,75,5.82
Puerto Carreno,6.19,-67.49,84.2,79,75,2.39
Zhiryatino,53.22,33.73,61.24,88,36,2.73
Adwa,14.16,38.9,54.67,95,8,2.51
Solnechnyy,50.72,136.64,59.53,77,76,3.62
Broken Hill,-31.97,141.45,49.9,71,0,8.1
Semnan,35.58,53.39,59.53,66,0,5.41
Hailey,43.52,-114.32,77.0,17,5,16.11
Collie,-33.36,116.15,42.88,79,0,3.18
Dublin,53.35,-6.26,58.23,93,75,10.29
Muslyumovo,55.31,53.19,54.22,96,32,3.18
Bhandara,21.16,79.65,75.2,94,75,2.24
Las Vegas,36.17,-115.15,97.57,14,1,11.41
Neiafu,-18.65,-173.98,80.6,74,20,13.87
Avera,33.19,-82.53,85.8,61,90,10.29
Santa Isabel,4.71,-75.1,75.4,51,75,5.82
Muisne,0.61,-80.02,74.65,82,48,8.1
Lompoc,34.64,-120.46,72.48,47,40,11.41
Sorokino,51.22,37.86,61.69,66,56,2.95
Marrakesh,31.63,-7.99,80.6,54,20,1.95
Forecariah,9.43,-13.09,77.0,88,40,2.24
Kumluca,36.37,30.29,59.17,70,0,2.39
Winnemucca,40.97,-117.74,91.04,2,1,6.93
Hohhot,40.81,111.65,59.0,58,0,6.71
Shahr-E Babak,30.12,55.12,55.93,24,0,6.76
Havre,48.55,-109.68,75.92,3,1,13.87
Tooele,40.53,-112.3,84.97,22,1,10.29
Moerai,-22.43,-151.33,71.5,100,80,26.11
Ous,60.91,61.52,43.6,88,56,2.39
Tambovka,46.93,35.45,69.07,35,0,9.78
Pemba,-12.97,40.52,73.4,88,20,4.7
Varhaug,58.61,5.65,57.2,82,0,8.05
Yanam,16.73,82.22,77.62,90,56,9.66
Menongue,-14.66,17.68,56.47,48,0,3.18
Ellensburg,47.0,-120.55,76.95,19,1,5.82
La Palma,5.36,-74.39,71.95,88,32,2.39
Sept-Iles,50.2,-66.38,68.0,77,40,5.82
Brejo,-3.68,-42.75,80.05,74,12,8.66
Ixtapa,20.71,-105.21,89.6,55,75,11.41
Westport,53.8,-9.52,46.4,93,20,6.93
Sayyan,15.17,44.32,71.59,33,100,5.41
Haines Junction,60.75,-137.51,52.6,46,92,2.73
Otradnoye,59.77,30.8,55.4,93,12,2.62
Nhulunbuy,-12.18,136.78,78.8,83,8,5.82
Natitingou,10.31,1.38,69.43,95,20,2.51
Madera,36.96,-120.06,95.2,24,1,5.64
Khuzhir,53.19,107.35,52.6,97,64,2.62
Monte Gordo,37.18,-7.45,73.4,88,75,10.29
Moose Factory,51.26,-80.61,69.8,88,1,10.29
Bom Jesus,-5.99,-35.58,78.8,74,40,12.75
Wanning,48.64,13.53,60.8,93,75,8.05
Birnin Kebbi,12.45,4.2,70.6,99,56,3.51
Yumaguzino,52.9,56.39,52.42,92,76,4.97
